video;utterance;arousal;valence
99101d5dc_1;utterance_34.mp4;0.237298294902;0.237298294902
99101d5dc_1;utterance_35.mp4;0.159525334835;0.159525334835
99101d5dc_1;utterance_36.mp4;0.271591246128;0.271591246128
99101d5dc_1;utterance_38.mp4;0.173651278019;0.173651278019
99101d5dc_1;utterance_39.mp4;0.131693318486;0.131693318486
99101d5dc_1;utterance_40.mp4;0.158340215683;0.158340215683
99101d5dc_1;utterance_42.mp4;0.244320735335;0.244320735335
99101d5dc_1;utterance_43.mp4;0.32882130146;0.32882130146
a77361542_1;utterance_1.mp4;0.540499150753;0.540499150753
a77361542_1;utterance_2.mp4;0.512031972408;0.512031972408
a77361542_1;utterance_3.mp4;0.538342833519;0.538342833519
a77361542_1;utterance_4.mp4;0.517456293106;0.517456293106
a77361542_1;utterance_5.mp4;0.571364045143;0.571364045143
a77361542_1;utterance_6.mp4;0.524521648884;0.524521648884
a77361542_1;utterance_7.mp4;0.561932146549;0.561932146549
a77361542_1;utterance_8.mp4;0.573705792427;0.573705792427
a77361542_1;utterance_9.mp4;0.551613748074;0.551613748074
a77361542_1;utterance_10.mp4;0.531428098679;0.531428098679
cf197f451_1;utterance_1.mp4;0.243681848049;0.243681848049
cf197f451_1;utterance_2.mp4;0.268754303455;0.268754303455
cf197f451_1;utterance_3.mp4;0.303340017796;0.303340017796
cf197f451_1;utterance_4.mp4;0.0996769443154;0.0996769443154
cf197f451_1;utterance_5.mp4;0.357174515724;0.357174515724
cf197f451_1;utterance_6.mp4;0.268222153187;0.268222153187
cf197f451_1;utterance_7.mp4;0.286010980606;0.286010980606
cf197f451_1;utterance_8.mp4;0.319684714079;0.319684714079
cf197f451_1;utterance_9.mp4;0.30434730649;0.30434730649
cf197f451_1;utterance_10.mp4;0.201952934265;0.201952934265
cf197f451_1;utterance_11.mp4;0.231968089938;0.231968089938
cf197f451_1;utterance_12.mp4;0.247603416443;0.247603416443
cf197f451_1;utterance_13.mp4;0.317284882069;0.317284882069
cf197f451_1;utterance_14.mp4;0.390957683325;0.390957683325
cf197f451_1;utterance_15.mp4;0.323094964027;0.323094964027
cf197f451_1;utterance_16.mp4;0.234515339136;0.234515339136
d096f5992_1;utterance_1.mp4;0.223079770803;0.223079770803
d096f5992_1;utterance_2.mp4;0.309963911772;0.309963911772
d096f5992_1;utterance_3.mp4;0.240666940808;0.240666940808
d096f5992_1;utterance_4.mp4;0.263729989529;0.263729989529
d096f5992_1;utterance_5.mp4;0.265385806561;0.265385806561
d096f5992_1;utterance_6.mp4;0.235330045223;0.235330045223
d096f5992_1;utterance_7.mp4;0.328592568636;0.328592568636
d096f5992_1;utterance_8.mp4;0.178507953882;0.178507953882
d096f5992_1;utterance_9.mp4;0.210903972387;0.210903972387
d096f5992_1;utterance_10.mp4;0.301583170891;0.301583170891
d096f5992_1;utterance_11.mp4;0.233876019716;0.233876019716
d096f5992_1;utterance_12.mp4;0.186531499028;0.186531499028
d096f5992_1;utterance_13.mp4;0.349371641874;0.349371641874
d096f5992_1;utterance_14.mp4;0.324944317341;0.324944317341
d096f5992_1;utterance_15.mp4;0.290756464005;0.290756464005
d096f5992_1;utterance_16.mp4;0.277082204819;0.277082204819
d096f5992_1;utterance_17.mp4;0.175037190318;0.175037190318
d096f5992_1;utterance_18.mp4;0.280933201313;0.280933201313
d096f5992_1;utterance_19.mp4;0.17438210547;0.17438210547
d096f5992_1;utterance_20.mp4;0.236322537065;0.236322537065
d096f5992_1;utterance_21.mp4;0.23172685504;0.23172685504
d096f5992_1;utterance_22.mp4;0.205982297659;0.205982297659
d096f5992_1;utterance_23.mp4;0.298744916916;0.298744916916
d096f5992_1;utterance_24.mp4;0.185960665345;0.185960665345
d096f5992_1;utterance_25.mp4;0.211855828762;0.211855828762
d096f5992_1;utterance_26.mp4;0.178278654814;0.178278654814
d096f5992_1;utterance_27.mp4;0.19076743722;0.19076743722
d096f5992_1;utterance_28.mp4;0.228863060474;0.228863060474
d096f5992_1;utterance_29.mp4;0.227684080601;0.227684080601
e0fbb351e_1;utterance_1.mp4;0.157392442226;0.157392442226
e0fbb351e_1;utterance_2.mp4;0.0532922819257;0.0532922819257
e0fbb351e_1;utterance_3.mp4;0.0809250473976;0.0809250473976
e0fbb351e_1;utterance_4.mp4;0.0739086866379;0.0739086866379
e0fbb351e_1;utterance_5.mp4;0.133070647717;0.133070647717
e0fbb351e_1;utterance_6.mp4;0.0680759549141;0.0680759549141
e0fbb351e_1;utterance_7.mp4;0.096191316843;0.096191316843
e0fbb351e_1;utterance_8.mp4;0.138822644949;0.138822644949
e0fbb351e_1;utterance_9.mp4;-0.00210792664438;-0.00210792664438
e0fbb351e_1;utterance_11.mp4;0.0828093141317;0.0828093141317
e0fbb351e_1;utterance_12.mp4;0.197934165597;0.197934165597
e0fbb351e_1;utterance_13.mp4;0.130589932203;0.130589932203
e0fbb351e_1;utterance_14.mp4;0.0100157037377;0.0100157037377
e0fbb351e_1;utterance_15.mp4;-0.0401860103011;-0.0401860103011
e0fbb351e_1;utterance_16.mp4;-0.100932464004;-0.100932464004
e0fbb351e_1;utterance_17.mp4;0.0710662007332;0.0710662007332
e0fbb351e_1;utterance_18.mp4;-0.049765419215;-0.049765419215
e0fbb351e_1;utterance_19.mp4;0.0662359073758;0.0662359073758
e0fbb351e_1;utterance_20.mp4;0.0157475695014;0.0157475695014
e0fbb351e_1;utterance_21.mp4;0.0172388385981;0.0172388385981
e0fbb351e_1;utterance_22.mp4;0.0425608083606;0.0425608083606
e0fbb351e_1;utterance_23.mp4;0.0620692558587;0.0620692558587
e0fbb351e_1;utterance_24.mp4;-0.0339063480496;-0.0339063480496
e0fbb351e_1;utterance_25.mp4;-0.0127245690674;-0.0127245690674
e0fbb351e_1;utterance_26.mp4;0.114866748452;0.114866748452
e0fbb351e_1;utterance_27.mp4;0.146404534578;0.146404534578
e0fbb351e_1;utterance_28.mp4;0.0549869164824;0.0549869164824
e0fbb351e_1;utterance_29.mp4;-0.0270150303841;-0.0270150303841
e0fbb351e_1;utterance_31.mp4;-0.0411029346287;-0.0411029346287
0af72f957_1;utterance_1.mp4;0.0902758091688;0.0902758091688
0af72f957_1;utterance_2.mp4;0.112080797553;0.112080797553
0af72f957_1;utterance_3.mp4;0.220221281052;0.220221281052
0af72f957_1;utterance_4.mp4;0.0642415359616;0.0642415359616
0af72f957_1;utterance_6.mp4;0.157737225294;0.157737225294
7b5fbb086_1;utterance_8.mp4;0.384209126234;0.384209126234
7b5fbb086_1;utterance_9.mp4;0.205035179853;0.205035179853
7b5fbb086_1;utterance_10.mp4;0.330825805664;0.330825805664
16f978d4a_1;utterance_1.mp4;0.385376393795;0.385376393795
16f978d4a_1;utterance_2.mp4;0.412486255169;0.412486255169
16f978d4a_1;utterance_4.mp4;0.446010529995;0.446010529995
16f978d4a_1;utterance_5.mp4;0.344524621964;0.344524621964
16f978d4a_1;utterance_6.mp4;0.450777977705;0.450777977705
16f978d4a_1;utterance_8.mp4;0.407724052668;0.407724052668
16f978d4a_1;utterance_9.mp4;0.419198870659;0.419198870659
16f978d4a_1;utterance_10.mp4;0.320347160101;0.320347160101
16f978d4a_1;utterance_11.mp4;0.294001311064;0.294001311064
16f978d4a_1;utterance_12.mp4;0.418249845505;0.418249845505
16f978d4a_1;utterance_16.mp4;0.31573292613;0.31573292613
16f978d4a_1;utterance_18.mp4;0.306505352259;0.306505352259
16f978d4a_1;utterance_19.mp4;0.333190798759;0.333190798759
16f978d4a_1;utterance_20.mp4;0.339348137379;0.339348137379
16f978d4a_1;utterance_21.mp4;0.29646807909;0.29646807909
16f978d4a_1;utterance_22.mp4;0.295651555061;0.295651555061
16f978d4a_1;utterance_23.mp4;0.393139660358;0.393139660358
16f978d4a_1;utterance_25.mp4;0.410624682903;0.410624682903
16f978d4a_1;utterance_26.mp4;0.426966965199;0.426966965199
16f978d4a_1;utterance_27.mp4;0.400407284498;0.400407284498
16f978d4a_1;utterance_28.mp4;0.419760793447;0.419760793447
16f978d4a_1;utterance_29.mp4;0.337008833885;0.337008833885
16f978d4a_1;utterance_30.mp4;0.324545860291;0.324545860291
16f978d4a_1;utterance_31.mp4;0.380499690771;0.380499690771
16f978d4a_1;utterance_32.mp4;0.349000990391;0.349000990391
16f978d4a_1;utterance_33.mp4;0.4036860466;0.4036860466
16f978d4a_1;utterance_34.mp4;0.422462880611;0.422462880611
16f978d4a_1;utterance_36.mp4;0.283679634333;0.283679634333
16f978d4a_1;utterance_37.mp4;0.355772167444;0.355772167444
16f978d4a_1;utterance_38.mp4;0.305466175079;0.305466175079
34d64e449_4;utterance_62.mp4;0.264752805233;0.264752805233
34d64e449_4;utterance_63.mp4;0.416739583015;0.416739583015
34d64e449_4;utterance_64.mp4;0.28503459692;0.28503459692
95e8075a9_1;utterance_1.mp4;0.205586344004;0.205586344004
95e8075a9_1;utterance_2.mp4;0.24332639575;0.24332639575
95e8075a9_1;utterance_3.mp4;0.151985436678;0.151985436678
95e8075a9_1;utterance_4.mp4;0.016637487337;0.016637487337
95e8075a9_1;utterance_5.mp4;0.10582600534;0.10582600534
95e8075a9_1;utterance_6.mp4;0.101933836937;0.101933836937
95e8075a9_1;utterance_7.mp4;0.163658738136;0.163658738136
95e8075a9_1;utterance_8.mp4;0.196483269334;0.196483269334
95e8075a9_1;utterance_9.mp4;0.132730275393;0.132730275393
95e8075a9_1;utterance_10.mp4;0.169529721141;0.169529721141
95e8075a9_1;utterance_11.mp4;0.166482999921;0.166482999921
95e8075a9_1;utterance_12.mp4;0.218051865697;0.218051865697
95e8075a9_1;utterance_13.mp4;0.132546588778;0.132546588778
95e8075a9_1;utterance_14.mp4;0.177827090025;0.177827090025
95e8075a9_1;utterance_15.mp4;0.167515590787;0.167515590787
95e8075a9_1;utterance_16.mp4;0.109915599227;0.109915599227
95e8075a9_1;utterance_17.mp4;0.143878236413;0.143878236413
95e8075a9_1;utterance_18.mp4;0.127559766173;0.127559766173
95e8075a9_1;utterance_19.mp4;0.125023037195;0.125023037195
95e8075a9_1;utterance_20.mp4;0.231941893697;0.231941893697
95e8075a9_1;utterance_21.mp4;0.0886986702681;0.0886986702681
95e8075a9_1;utterance_22.mp4;-0.0079453876242;-0.0079453876242
95e8075a9_1;utterance_23.mp4;0.0880582630634;0.0880582630634
95e8075a9_1;utterance_25.mp4;0.0685215294361;0.0685215294361
95e8075a9_1;utterance_26.mp4;0.204070135951;0.204070135951
95e8075a9_1;utterance_27.mp4;0.0740638077259;0.0740638077259
95e8075a9_1;utterance_28.mp4;0.103198975325;0.103198975325
95e8075a9_1;utterance_29.mp4;0.145584836602;0.145584836602
95e8075a9_1;utterance_30.mp4;0.0810383185744;0.0810383185744
95e8075a9_1;utterance_31.mp4;0.154151827097;0.154151827097
95e8075a9_1;utterance_32.mp4;0.147998914123;0.147998914123
95e8075a9_1;utterance_33.mp4;0.101953074336;0.101953074336
95e8075a9_1;utterance_34.mp4;0.123185664415;0.123185664415
95e8075a9_1;utterance_35.mp4;0.0842234939337;0.0842234939337
95e8075a9_1;utterance_36.mp4;0.0892599374056;0.0892599374056
95e8075a9_1;utterance_37.mp4;0.144881233573;0.144881233573
95e8075a9_1;utterance_38.mp4;0.108443811536;0.108443811536
95e8075a9_1;utterance_39.mp4;0.189091086388;0.189091086388
95e8075a9_1;utterance_40.mp4;0.131329461932;0.131329461932
95e8075a9_1;utterance_41.mp4;0.11375336349;0.11375336349
95e8075a9_1;utterance_42.mp4;0.178371667862;0.178371667862
481f43809_1;utterance_1.mp4;0.394606649876;0.394606649876
481f43809_1;utterance_3.mp4;0.413806915283;0.413806915283
481f43809_1;utterance_4.mp4;0.383342862129;0.383342862129
481f43809_1;utterance_6.mp4;0.341391742229;0.341391742229
481f43809_1;utterance_7.mp4;0.3330976367;0.3330976367
481f43809_1;utterance_8.mp4;0.336590319872;0.336590319872
481f43809_1;utterance_9.mp4;0.471530020237;0.471530020237
481f43809_1;utterance_10.mp4;0.431121110916;0.431121110916
481f43809_1;utterance_11.mp4;0.359801918268;0.359801918268
481f43809_1;utterance_12.mp4;0.335758805275;0.335758805275
481f43809_1;utterance_13.mp4;0.35633790493;0.35633790493
481f43809_1;utterance_16.mp4;0.268888056278;0.268888056278
481f43809_1;utterance_17.mp4;0.350339055061;0.350339055061
481f43809_1;utterance_18.mp4;0.39343804121;0.39343804121
481f43809_1;utterance_19.mp4;0.364104568958;0.364104568958
481f43809_1;utterance_20.mp4;0.507677316666;0.507677316666
481f43809_1;utterance_21.mp4;0.37717884779;0.37717884779
481f43809_1;utterance_22.mp4;0.325910508633;0.325910508633
481f43809_1;utterance_23.mp4;0.432047963142;0.432047963142
481f43809_1;utterance_24.mp4;0.365311920643;0.365311920643
481f43809_1;utterance_25.mp4;0.44339171052;0.44339171052
481f43809_1;utterance_26.mp4;0.420752048492;0.420752048492
481f43809_1;utterance_27.mp4;0.391409724951;0.391409724951
481f43809_1;utterance_28.mp4;0.316901504993;0.316901504993
481f43809_1;utterance_29.mp4;0.400003254414;0.400003254414
481f43809_1;utterance_30.mp4;0.354383528233;0.354383528233
481f43809_1;utterance_33.mp4;0.325001835823;0.325001835823
481f43809_1;utterance_34.mp4;0.377470076084;0.377470076084
481f43809_1;utterance_35.mp4;0.343458205462;0.343458205462
789c8d525_1;utterance_1.mp4;0.515907049179;0.515907049179
789c8d525_1;utterance_2.mp4;0.47312438488;0.47312438488
789c8d525_1;utterance_3.mp4;0.466865718365;0.466865718365
8555b6134_1;utterance_1.mp4;0.536796689034;0.536796689034
8555b6134_1;utterance_2.mp4;0.515603601933;0.515603601933
8555b6134_1;utterance_3.mp4;0.491894692183;0.491894692183
8555b6134_1;utterance_4.mp4;0.563673198223;0.563673198223
8555b6134_1;utterance_6.mp4;0.537195086479;0.537195086479
8555b6134_1;utterance_7.mp4;0.578724980354;0.578724980354
8555b6134_1;utterance_8.mp4;0.558961510658;0.558961510658
8555b6134_1;utterance_9.mp4;0.553925037384;0.553925037384
8555b6134_1;utterance_10.mp4;0.538115382195;0.538115382195
71091df7b_4;utterance_49.mp4;0.167643159628;0.167643159628
71091df7b_4;utterance_50.mp4;0.291320025921;0.291320025921
71091df7b_4;utterance_51.mp4;0.178711682558;0.178711682558
71091df7b_4;utterance_52.mp4;0.0881546884775;0.0881546884775
71091df7b_4;utterance_53.mp4;0.240579843521;0.240579843521
71091df7b_4;utterance_54.mp4;0.186024978757;0.186024978757
71091df7b_4;utterance_55.mp4;0.252674281597;0.252674281597
71091df7b_4;utterance_56.mp4;0.306968152523;0.306968152523
71091df7b_4;utterance_57.mp4;0.251437187195;0.251437187195
71091df7b_4;utterance_58.mp4;0.339118331671;0.339118331671
71091df7b_4;utterance_59.mp4;0.23360940814;0.23360940814
71091df7b_8;utterance_103.mp4;0.366670608521;0.366670608521
71091df7b_8;utterance_104.mp4;0.373710542917;0.373710542917
71091df7b_8;utterance_105.mp4;0.426281869411;0.426281869411
71091df7b_8;utterance_106.mp4;0.469347208738;0.469347208738
71091df7b_8;utterance_107.mp4;0.467041999102;0.467041999102
71091df7b_8;utterance_108.mp4;0.481483012438;0.481483012438
c22c67af7_1;utterance_15.mp4;0.180293053389;0.180293053389
c22c67af7_1;utterance_16.mp4;0.268518000841;0.268518000841
c22c67af7_1;utterance_17.mp4;0.25843077898;0.25843077898
c22c67af7_1;utterance_18.mp4;0.175233855844;0.175233855844
c22c67af7_1;utterance_19.mp4;0.0708325132728;0.0708325132728
c22c67af7_1;utterance_20.mp4;0.237705945969;0.237705945969
c22c67af7_1;utterance_21.mp4;0.210849732161;0.210849732161
c22c67af7_1;utterance_22.mp4;0.0815012305975;0.0815012305975
c22c67af7_1;utterance_23.mp4;0.0850384235382;0.0850384235382
c22c67af7_1;utterance_24.mp4;0.185149893165;0.185149893165
d2ed51271_1;utterance_1.mp4;0.198949858546;0.198949858546
d2ed51271_1;utterance_2.mp4;0.234361469746;0.234361469746
d2ed51271_1;utterance_3.mp4;0.253553390503;0.253553390503
d2ed51271_1;utterance_4.mp4;0.235190361738;0.235190361738
0e02ee3c5_1;utterance_1.mp4;0.299288868904;0.299288868904
0e02ee3c5_1;utterance_2.mp4;0.289276003838;0.289276003838
0e02ee3c5_1;utterance_3.mp4;0.295401543379;0.295401543379
0e02ee3c5_1;utterance_4.mp4;0.133740931749;0.133740931749
0e02ee3c5_1;utterance_5.mp4;0.219627350569;0.219627350569
0e02ee3c5_1;utterance_6.mp4;0.284023463726;0.284023463726
0e02ee3c5_1;utterance_7.mp4;0.211817413568;0.211817413568
0e02ee3c5_1;utterance_8.mp4;0.273332297802;0.273332297802
0e02ee3c5_1;utterance_9.mp4;0.198247328401;0.198247328401
1add840e2_2;utterance_12.mp4;0.215395823121;0.215395823121
1add840e2_2;utterance_13.mp4;0.273492366076;0.273492366076
1add840e2_2;utterance_14.mp4;0.278891950846;0.278891950846
1add840e2_2;utterance_15.mp4;0.282711565495;0.282711565495
1add840e2_2;utterance_16.mp4;0.328322947025;0.328322947025
1add840e2_2;utterance_19.mp4;0.300777375698;0.300777375698
1add840e2_2;utterance_20.mp4;0.257447302341;0.257447302341
1add840e2_2;utterance_21.mp4;0.237532258034;0.237532258034
1add840e2_2;utterance_22.mp4;0.193093582988;0.193093582988
1add840e2_2;utterance_23.mp4;0.280631780624;0.280631780624
1add840e2_2;utterance_24.mp4;0.246239542961;0.246239542961
1add840e2_2;utterance_25.mp4;0.25878572464;0.25878572464
1add840e2_2;utterance_26.mp4;0.281899183989;0.281899183989
1add840e2_2;utterance_27.mp4;0.174175709486;0.174175709486
1add840e2_2;utterance_28.mp4;0.194652363658;0.194652363658
2af27e034_2;utterance_10.mp4;0.154422581196;0.154422581196
2af27e034_2;utterance_11.mp4;0.206967696548;0.206967696548
2af27e034_2;utterance_12.mp4;0.212452486157;0.212452486157
2af27e034_2;utterance_13.mp4;-0.0424179285765;-0.0424179285765
2af27e034_2;utterance_14.mp4;0.174286872149;0.174286872149
2af27e034_2;utterance_15.mp4;0.163081556559;0.163081556559
2af27e034_2;utterance_16.mp4;0.209889918566;0.209889918566
2af27e034_2;utterance_17.mp4;0.0621981583536;0.0621981583536
2af27e034_2;utterance_18.mp4;0.0152504490688;0.0152504490688
2af27e034_2;utterance_19.mp4;0.119899973273;0.119899973273
2af27e034_2;utterance_20.mp4;0.0989503860474;0.0989503860474
2af27e034_2;utterance_21.mp4;0.114135742188;0.114135742188
2c6068729_1;utterance_1.mp4;0.285217523575;0.285217523575
2c6068729_1;utterance_2.mp4;0.227808326483;0.227808326483
2c6068729_1;utterance_3.mp4;0.269545376301;0.269545376301
2c6068729_1;utterance_4.mp4;0.224804475904;0.224804475904
2c6068729_1;utterance_5.mp4;0.154107123613;0.154107123613
2c6068729_1;utterance_6.mp4;0.257369577885;0.257369577885
2c6068729_1;utterance_7.mp4;0.179658085108;0.179658085108
2c6068729_1;utterance_8.mp4;0.251167118549;0.251167118549
2c6068729_1;utterance_11.mp4;0.278751134872;0.278751134872
2c6068729_1;utterance_12.mp4;0.278745770454;0.278745770454
2debca276_8;utterance_72.mp4;0.530763268471;0.530763268471
2debca276_8;utterance_73.mp4;0.589020252228;0.589020252228
2debca276_8;utterance_74.mp4;0.511209726334;0.511209726334
2debca276_8;utterance_75.mp4;0.517238378525;0.517238378525
2debca276_8;utterance_76.mp4;0.55513548851;0.55513548851
2debca276_8;utterance_77.mp4;0.572013497353;0.572013497353
2debca276_8;utterance_78.mp4;0.549754023552;0.549754023552
2debca276_8;utterance_79.mp4;0.550943732262;0.550943732262
2debca276_9;utterance_80.mp4;0.525981366634;0.525981366634
2debca276_9;utterance_81.mp4;0.517021417618;0.517021417618
2debca276_9;utterance_82.mp4;0.496333122253;0.496333122253
2debca276_9;utterance_83.mp4;0.588379740715;0.588379740715
2debca276_9;utterance_85.mp4;0.547069311142;0.547069311142
2debca276_9;utterance_86.mp4;0.588544726372;0.588544726372
2debca276_9;utterance_87.mp4;0.530865490437;0.530865490437
2debca276_9;utterance_88.mp4;0.54161465168;0.54161465168
2debca276_9;utterance_90.mp4;0.504766464233;0.504766464233
2debca276_9;utterance_91.mp4;0.498846918344;0.498846918344
2debca276_9;utterance_92.mp4;0.497680872679;0.497680872679
2debca276_10;utterance_93.mp4;0.467721432447;0.467721432447
2debca276_10;utterance_94.mp4;0.554109811783;0.554109811783
2debca276_10;utterance_95.mp4;0.546618103981;0.546618103981
2debca276_10;utterance_97.mp4;0.519816160202;0.519816160202
2debca276_10;utterance_98.mp4;0.567480325699;0.567480325699
2debca276_10;utterance_99.mp4;0.551646828651;0.551646828651
2debca276_10;utterance_101.mp4;0.520992994308;0.520992994308
2debca276_10;utterance_102.mp4;0.479838460684;0.479838460684
2debca276_10;utterance_104.mp4;0.504690170288;0.504690170288
2debca276_10;utterance_105.mp4;0.496898144484;0.496898144484
3c22d7086_1;utterance_11.mp4;0.137919843197;0.137919843197
3c22d7086_1;utterance_12.mp4;0.267084211111;0.267084211111
3c22d7086_1;utterance_13.mp4;0.255908578634;0.255908578634
3ecbd1402_4;utterance_49.mp4;0.18541328609;0.18541328609
3ecbd1402_4;utterance_50.mp4;0.159431070089;0.159431070089
3ecbd1402_4;utterance_51.mp4;0.264460593462;0.264460593462
3ecbd1402_4;utterance_52.mp4;0.229252889752;0.229252889752
3ecbd1402_4;utterance_53.mp4;0.235003471375;0.235003471375
3ecbd1402_4;utterance_54.mp4;0.188595861197;0.188595861197
3ecbd1402_4;utterance_55.mp4;0.302224993706;0.302224993706
3ecbd1402_7;utterance_91.mp4;0.248752564192;0.248752564192
3ecbd1402_7;utterance_92.mp4;0.180874481797;0.180874481797
3ecbd1402_7;utterance_93.mp4;0.198885291815;0.198885291815
3ecbd1402_7;utterance_94.mp4;0.318801999092;0.318801999092
3ecbd1402_8;utterance_107.mp4;0.223376452923;0.223376452923
3ecbd1402_8;utterance_108.mp4;0.280376136303;0.280376136303
3ecbd1402_8;utterance_109.mp4;0.20149256289;0.20149256289
4b8bb9418_1;utterance_12.mp4;0.312484920025;0.312484920025
4b8bb9418_1;utterance_13.mp4;0.280563801527;0.280563801527
4b8bb9418_1;utterance_14.mp4;0.25254830718;0.25254830718
4b8bb9418_1;utterance_15.mp4;0.314091593027;0.314091593027
4b8bb9418_1;utterance_16.mp4;0.27308884263;0.27308884263
4b8bb9418_1;utterance_17.mp4;0.162701547146;0.162701547146
4b8bb9418_1;utterance_18.mp4;0.225350022316;0.225350022316
7d0084def_2;utterance_16.mp4;0.367464661598;0.367464661598
7d0084def_2;utterance_17.mp4;0.374990403652;0.374990403652
7d0084def_2;utterance_18.mp4;0.375896215439;0.375896215439
7d0084def_2;utterance_19.mp4;0.311808675528;0.311808675528
7d0084def_2;utterance_21.mp4;0.366609811783;0.366609811783
9c3a9bce7_3;utterance_97.mp4;0.175957098603;0.175957098603
9c3a9bce7_3;utterance_98.mp4;0.165658503771;0.165658503771
9c3a9bce7_3;utterance_99.mp4;0.211754247546;0.211754247546
9c3a9bce7_3;utterance_101.mp4;0.254200816154;0.254200816154
9c3a9bce7_3;utterance_102.mp4;0.263674110174;0.263674110174
22e9f018d_5;utterance_126.mp4;0.323075741529;0.323075741529
22e9f018d_5;utterance_127.mp4;0.159556463361;0.159556463361
22e9f018d_5;utterance_128.mp4;0.176818966866;0.176818966866
22e9f018d_5;utterance_129.mp4;0.281858444214;0.281858444214
22e9f018d_5;utterance_130.mp4;0.247814774513;0.247814774513
22e9f018d_5;utterance_131.mp4;0.161162644625;0.161162644625
22e9f018d_5;utterance_132.mp4;0.181793272495;0.181793272495
22e9f018d_5;utterance_133.mp4;0.209582328796;0.209582328796
39a0f8534_1;utterance_3.mp4;0.453560292721;0.453560292721
39a0f8534_1;utterance_4.mp4;0.509245157242;0.509245157242
39a0f8534_1;utterance_5.mp4;0.477841615677;0.477841615677
39a0f8534_1;utterance_6.mp4;0.44389590621;0.44389590621
39a0f8534_1;utterance_7.mp4;0.425496339798;0.425496339798
39a0f8534_1;utterance_9.mp4;0.329570502043;0.329570502043
39a0f8534_1;utterance_10.mp4;0.36073127389;0.36073127389
39a0f8534_1;utterance_11.mp4;0.190905302763;0.190905302763
39a0f8534_1;utterance_12.mp4;0.27894538641;0.27894538641
39a0f8534_1;utterance_13.mp4;0.207001239061;0.207001239061
39a0f8534_1;utterance_14.mp4;0.335193097591;0.335193097591
39a0f8534_1;utterance_15.mp4;0.330315500498;0.330315500498
39a0f8534_1;utterance_16.mp4;0.25634214282;0.25634214282
39a0f8534_1;utterance_17.mp4;0.20612744987;0.20612744987
39a0f8534_1;utterance_18.mp4;0.246475309134;0.246475309134
39a0f8534_1;utterance_19.mp4;0.332843482494;0.332843482494
39a0f8534_1;utterance_20.mp4;0.247567504644;0.247567504644
39a0f8534_1;utterance_21.mp4;0.197098508477;0.197098508477
39a0f8534_1;utterance_22.mp4;0.104324705899;0.104324705899
39a0f8534_1;utterance_23.mp4;0.225555539131;0.225555539131
39a0f8534_1;utterance_24.mp4;0.220047950745;0.220047950745
39a0f8534_1;utterance_25.mp4;0.298347830772;0.298347830772
39a0f8534_2;utterance_27.mp4;0.241344124079;0.241344124079
39a0f8534_2;utterance_28.mp4;0.228545486927;0.228545486927
39a0f8534_2;utterance_29.mp4;0.294456601143;0.294456601143
39a0f8534_2;utterance_30.mp4;0.191705435514;0.191705435514
39a0f8534_2;utterance_31.mp4;0.178250700235;0.178250700235
39a0f8534_2;utterance_32.mp4;0.275492727757;0.275492727757
64b27f54f_5;utterance_76.mp4;0.357235193253;0.357235193253
64b27f54f_5;utterance_77.mp4;0.274858057499;0.274858057499
64b27f54f_5;utterance_78.mp4;0.281159877777;0.281159877777
64b27f54f_5;utterance_79.mp4;0.382957041264;0.382957041264
64b27f54f_5;utterance_80.mp4;0.319387435913;0.319387435913
64b27f54f_5;utterance_81.mp4;0.226233184338;0.226233184338
64b27f54f_5;utterance_82.mp4;0.151153713465;0.151153713465
78a906313_2;utterance_8.mp4;0.535498261452;0.535498261452
78a906313_2;utterance_9.mp4;0.482975870371;0.482975870371
78a906313_2;utterance_10.mp4;0.505796790123;0.505796790123
78a906313_2;utterance_11.mp4;0.513441860676;0.513441860676
78a906313_2;utterance_12.mp4;0.50664794445;0.50664794445
78a906313_2;utterance_13.mp4;0.480683356524;0.480683356524
78a906313_2;utterance_14.mp4;0.543761610985;0.543761610985
78a906313_2;utterance_15.mp4;0.482462733984;0.482462733984
78a906313_2;utterance_16.mp4;0.467832148075;0.467832148075
78a906313_2;utterance_17.mp4;0.462340533733;0.462340533733
78a906313_2;utterance_18.mp4;0.486080169678;0.486080169678
78a906313_2;utterance_19.mp4;0.500413835049;0.500413835049
78a906313_2;utterance_20.mp4;0.498105287552;0.498105287552
78a906313_2;utterance_21.mp4;0.462091326714;0.462091326714
78a906313_2;utterance_22.mp4;0.451141953468;0.451141953468
78a906313_8;utterance_90.mp4;0.466253519058;0.466253519058
78a906313_8;utterance_91.mp4;0.432351082563;0.432351082563
78a906313_8;utterance_92.mp4;0.43549311161;0.43549311161
78a906313_9;utterance_93.mp4;0.400290369987;0.400290369987
78a906313_9;utterance_94.mp4;0.488301455975;0.488301455975
78a906313_9;utterance_95.mp4;0.467851102352;0.467851102352
78a906313_9;utterance_97.mp4;0.426441371441;0.426441371441
78a906313_9;utterance_98.mp4;0.506746649742;0.506746649742
78a906313_9;utterance_99.mp4;0.515849411488;0.515849411488
78a906313_9;utterance_100.mp4;0.505298554897;0.505298554897
78a906313_9;utterance_101.mp4;0.518695831299;0.518695831299
78a906313_9;utterance_102.mp4;0.447747647762;0.447747647762
78a906313_9;utterance_103.mp4;0.447162032127;0.447162032127
78a906313_9;utterance_104.mp4;0.459088742733;0.459088742733
78a906313_9;utterance_105.mp4;0.442694723606;0.442694723606
